పరిష్కరించబడలేదని parishkarinchabadaledani
పంక్చర్ puncture
ఏవొచ్చింది avochchindi
స్టిలేట్టోలు stilettolu
చేయబోతున్నారేమో cheyabotunnaaremo
వెలికితీస్తూనే velikiteestoone
తెరకెక్కబోతోందట terakekkabotondata
కావొస్తుందన్నారు kaavostundannaaru
ఆదిదేవుడే aadidevude
తీసుకోలేకపోయి teesukolekapoyi
చచ్చినట్లూ chachhinatloo
విద్యార్థులో vidyaarthulo
బెదిరించాడు bedirinchaadu
భగ్నం bhagnam
ప్రాధాన్యతలను praadhaanyatalanu
అక్కిన్స్ akkins
ఆతులఅరణ్యం aathularanyam
వాహకాలు vaahakaalu
ఆశించారు aashinchaaru
సుందరీకరిస్తున్నారు sundareekaristunnaaru
అందిస్తామన్నారు andistaamannaaru
స్థిరపడుతున్నారన్న sthirapadutunnaaranna
వాడుకుంటున్నాయన్నారు vaadukuntunnaayannaaru
లొంగిపోయినప్పటికీ longipoyinappatikee
అభ్యర్ధులు abhyardhulu
కొనసాగినవారు konasaginavaru
ముడ్డిముఖం muddimukham
భయాందోళనలు bhayaamdolanalu
రంగాలున్నాయి rangaalunnaayi
సుధాకర్రెడ్డి sudhaakarreddi
చెబుతున్నట్లుగానూ chebutunnatlugaanoo
వన్డే oneday
ఆలోచిస్తున్నప్పుడు alochisthunappudu
మేలిన్ melin
బాధ్యులు baadhyulu
దివిటీని diviteeni
చెబుతున్నది chebutunnadi
తలచుకుంటున్నాడు talachukuntunnaadu
కచడర kachadara
వైసీపీకి vaiseepeeki
కొనసాగుతోందని konasaagutondani
కలగచేస్తున్నారు calagachesthunnaru
పరిష్కరించుకుంటారనే parishkarinchukuntaarane
వికేంద్రికరణతోనే vikendrikaranatone
తెరకెక్కించలేకపోయాడు terakekkinchalekapoyaadu
ఆడాలని aadaalani
వ్యభిచార vyabhichaara
తీసుకొచ్చినట్టయింది tisukochhinattayindi
దూసుకుపోతామని doosukupotaamani
కీలకం keelakam
ప్రారంభించారన్న praarambhinchaaranna
కోసమని kosamani
ఎందుకిలా yendukilaa
అవకాశాలున్నాయి avakaashaalunnaayi
భారీగానే bhaareegaane
పెద్దనోట్ల peddanotla
చేరుకోవటానికి cherukovataaniki
బీజేపీలోకి bjploki
సంగతిని sangatini
అల్లికలు allikalu
లొంగిపోయినప్పటికీ longipoyinappatiki
కలగకుండా kalagakundaa
పోగొట్టుకుంటున్నా pogottukuntunna
కాదన్న kaadanna
చెబుతున్నామనే chebutunnaamane
మర్చిపోవద్దు marchipovaddu
హుళ్లేనహళ్లి hullenahalli
తీర్పులు teerpulu
సాదించుకున్నామని sadinchukunnaamani
గాయాలతో gaayaalato
బిగ్బాస్ bigboss
ఆశ్రయించింది aashrayinchindi
ఉద్దేశిస్తూ uddeshistoo
చేస్తున్నాడంటున్నారు chestunnaadantunnaaru
పరుగులకే parugulake
చేపట్టాలని chepattaalani
కేసులుండవ్ caselundav
శిశువైద్యుడు shishuvaidyudu
శిబిరాన్ని shibiraanni
పెంచుకుంటున్నాడు penchucuntunnadu
నిరుద్యోగులకు nirudyogulaku
లెక్కిస్తున్నారు lekkistunnaaru
చేస్తున్నామని chestunnaamani
అవలోకనం avalokanam
తప్పుకుంటూనే thappukuntune
వేయించలేకపోయారని veyinchalekapoyaarani
గమనికలు gamanikalu
ఎక్కించుకుంటున్నట్లు yekkinchukuntunnatlu
మాథ్యమాలలో maathyamaalalo
వర్షంతో varshamto
కూలీల kooleela
పెంచుకుంటున్నాయని penchukuntunnaayani
అస్పారగస్ aspaaragas
ఇప్పిస్తూనే ippistoone
మూలపడడం moolapadadam
మార్చేస్తారనుకున్న maarchestaaranukunna
సిఎం cm
పమేర్ pamer
ఉపదేశిస్తున్నాడు upadeshistunnaadu
బహుళజాతి bahulajathi
దరఖాస్తును darakhaastunu
సామర్థ్యాలు saamarthyaalu
ప్రేమిస్తారు premistaaru
విలేఖరులతో vilekharulato
డిపిస్తున్నాయి dipistunnaayi
సమాయత్తం samaayattam
చీల్చుతున్నానని cheelchutunnaanani
వర్ణించీ varninchee
పథకంపై pathakampai
ఉంటున్నారని untunnaarani
వుంటుందో vuntundo
కేజీలు kejeelu
వున్నారందరు vunnaarandaru
ప్రకటనపై prakatanapai
సైలెంట్గా silentgaa
అణచివేస్తున్నాడు anachivestunnaadu
చేయవద్దు cheyavaddu
లిదిండి lidhindi
మార్కెండేయుడి maarkendeyudi
చూడవలసిందేనన్నారు choodavalasindenannaaru
దురదృష్టవశాత్తు duradrushtavashaattu
తీసుకుపోవడానికి tisukupovadaniki
ప్రార్థిస్తుండగా praarthistundagaa
రహితంగా rahitangaa
తమవంతు tamavantu
ఆకట్టుకుంటోంది aakattukuntondi
బంధువులకు bandhuvulaku
అయినప్పు ainappu
సాగుతున్నారు saagutunnaaru
జగదీశ్రెడ్డి jagadeeshreddi
వర్తించు vartinchu
కాంస్యం kamsyam
వ్యవహరిస్తోందని vyavaharistondani
కల్వార్ kalvaar
అమ్మగలరా ammagalaraa
ఆటతో aatato
ఆంధ్రసరస్వతి aandhrasaraswati
తప్పించుకునే tappinchukune
విడుదలవుతుండగా vidudalavutundagaa
పట్టలేకపోతున్నాడని pattalekapotunnaadani
కోరుతోంది korutondi
రుణర runara
ద్వేషించొద్దని dveshinchoddani
ఇంతకుముందే inthakamunde
తెర tera
గతవారం gatavaaram
అందాలను andaalanu
ప్రదర్శించడంతోపాటు pradarshinchadamtopaatu
వెస్టిండీస్తో westindestho
మృతిచెందాడు mrutichendaadu
దుకాణాలను dukaanaalanu
కురిపిస్తున్నాయి kuripistunnaayi
విమానాల్లో vimaanaallo
గ్లూ gloo
గుర్తించదగ్గ gurtinchadagga
యీక్రింది yeekrindi
ఎక్కువగానే ekkuvagaane
కత్తులతో kattulato
అయిపోయిందన్నారు ayipoyindannaaru
ఒకప్రబంధమునందు okaprabandhamunandu
సంఘటనపై sanghatanapai
స్టఫ్లను staphlanu
చేస్తుందా chaestumdaa
తీసుకుంటున్నట్టుగా teesukuntunnattugaa
తెచ్చుకుంటున్నారంటే techchukuntunnaarante
ప్రశ్నించలేకపోయింది prashninchalekapoyindi
గుర్తున్నాను gurtunnanu
వ్యవహరించారన్నారని vyavaharinchaarannaarani
మొదలెట్టబోతున్నారు modalettabotunnaaru
నమ్ముకుంటున్నారో nammukuntunnaaro
చెడగొడుతున్నాడన్న chedagodutunnadanna
లుక్ను luknu
కొద్దిసేపటి koddisepati
తొలగించుకోవడంలో tolaginchukovadamlo
దోక్ dok
రిపోర్టయినా riportayinaa
ప్రయోజనకరంగా prayojanakarangaa
అవభృద avabhruda
సైలెంట్గా sailentgaa
అంతిమఋషి antimarushi
కున్న kunna
బరువున్న baruvunna
నష్టాలకు nashtaalaku
కకేసీఆర్ kakeciaar
